node,anime,community
40064,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II: Past & Future,0
40074,Gibiate,0
40083,Arifureta Shokugyou de Sekai Saikyou Specials,0
40206,Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,0
40221,Kami no Tou,0
40351,Pokemon (2019),0
40356,Tate no Yuusha no Nariagari Season 2,0
40357,Tate no Yuusha no Nariagari Season 3,0
40397,Maoujou de Oyasumi,0
40416,Date A Bullet: Dead or Bullet,0
40434,Mo Dao Zu Shi: Wanjie Pian,0
40436,Peter Grill to Kenja no Jikan,0
40453,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II OVA,0
40454,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,0
40485,Strike the Blood IV,0
40489,Sword Art Online: Alicization - War of Underworld Reflection,0
40496,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",0
40497,Mahouka Koukou no Rettousei: Raihousha-hen,0
40507,Arifureta Shokugyou de Sekai Saikyou 2nd Season,0
40526,"Dragon, Ie wo Kau.",0
40540,Sword Art Online: Alicization - War of Underworld 2nd Season,0
40550,Assault Lily: Bouquet,0
40571,Majo no Tabitabi,0
40586,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",0
40594,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,0
40595,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",0
40730,Tian Guan Cifu,0
40750,Kaifuku Jutsushi no Yarinaoshi,0
40834,Ousama Ranking,0
40852,Dr. Stone: Stone Wars,0
40906,Dragon Quest: Dai no Daibouken (2020),0
40934,Bungou to Alchemist: Shinpan no Haguruma,0
40956,Enen no Shouboutai: Ni no Shou,0
40960,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,0
40961,Hortensia Saga,0
40974,Kuma Kuma Kuma Bear,0
41053,Dorohedoro: Ma no Omake,0
41074,Digimon Adventure:,0
41094,Xian Wang de Richang Shenghuo,0
41109,Log Horizon: Entaku Houkai,0
41353,The God of High School,0
41380,100-man no Inochi no Ue ni Ore wa Tatteiru,0
41392,Urasekai Picnic,0
41402,Mairimashita! Iruma-kun 2nd Season,0
41456,"Sentouin, Haken shimasu!",0
41461,Date A Live IV,0
41468,Burn the Witch,0
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,0
41488,Tensura Nikki: Tensei shitara Slime Datta Ken,0
41491,Nanatsu no Taizai: Funnu no Shinpan,0
41497,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,0
41514,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,0
41567,Isekai Quartet Movie: Another World,0
41710,Genjitsu Shugi Yuusha no Oukoku Saikenki,0
41762,Tenchi Souzou Design-bu,0
41833,Kyuuketsuki Sugu Shinu,0
41834,King's Raid: Ishi wo Tsugumono-tachi,0
41899,Ore dake Haireru Kakushi Dungeon,0
41911,Hanyou no Yashahime: Sengoku Otogizoushi,0
41915,Zuihou de Zhaohuan Shi,0
42072,Kenja no Deshi wo Nanoru Kenja,0
42192,Edens Zero,0
42340,Meikyuu Black Company,0
42423,Date A Bullet: Nightmare or Queen,0
42544,Kaizoku Oujo,0
42625,Heion Sedai no Idaten-tachi,0
42627,Peach Boy Riverside,0
42670,Princess Connect! Re:Dive Season 2,0
42916,Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,0
43523,Tsuki ga Michibiku Isekai Douchuu,0
43555,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,0
43697,Yasuke,0
44069,Xian Wang de Richang Shenghuo 2,0
44070,Tian Guan Cifu Special,0
44203,Seirei Gensouki,0
44248,Fate/Grand Carnival,0
44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,0
44406,Da Wang Rao Ming,0
44408,Long Zu,0
44511,Chainsaw Man,0
44524,Isekai Meikyuu de Harem wo,0
44881,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,0
44942,Shuumatsu no Walküre,0
44983,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,0
45486,Kuma Kuma Kuma Bear Punch!,0
45560,Orient,0
45572,Mahouka Koukou no Yuutousei,0
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,0
45753,Tensei shitara Slime Datta Ken: Kanwa - Hinata Sakaguchi,0
46420,Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,0
46985,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,0
47159,Tensai Ouji no Akaji Kokka Saisei Jutsu,0
47160,Goblin Slayer II,0
47161,Shikkakumon no Saikyou Kenja,0
47162,Shokei Shoujo no Virgin Road,0
47163,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",0
47164,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,0
47391,Seven Knights Revolution: Eiyuu no Keishousha,0
48239,Leadale no Daichi nite,0
48316,Kage no Jitsuryokusha ni Naritakute!,0
48363,RPG Fudousan,0
48375,Mahouka Koukou no Rettousei: Tsuioku-hen,0
48414,Sabikui Bisco,0
48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",0
48417,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",0
48418,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou Part 2",0
48549,Dr. Stone: New World,0
48556,Takt Op. Destiny,0
48580,Vanitas no Karte,0
48585,Black Clover: Mahou Tei no Ken,0
48661,JoJo no Kimyou na Bouken Part 6: Stone Ocean,0
48742,"Kono Healer, Mendokusai",0
48760,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",0
48761,Saihate no Paladin,0
48842,Mahoutsukai Reimeiki,0
48895,Overlord IV,0
48896,Overlord Movie 3: Sei Oukoku-hen,0
48903,Dragon Ball Super: Super Hero,0
48997,Fantasy Bishoujo Juniku Ojisan to,0
49114,Vanitas no Karte Part 2,0
49154,High Card,0
49220,Isekai Ojisan,0
49233,Youjo Senki II,0
49236,Youjo Senki: Sabaku no Pasta Daisakusen,0
49318,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,0
49357,Star Wars: Visions,0
49385,Kaijin Kaihatsu-bu no Kuroitsu-san,0
49387,Vinland Saga Season 2,0
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,0
49612,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,0
49613,Chiyu Mahou no Machigatta Tsukaikata,0
49618,Shuumatsu no Walküre II,0
49778,Kijin Gentoushou,0
49784,Mairimashita! Iruma-kun 3rd Season,0
49785,Fairy Tail: 100-nen Quest,0
49818,Guimi Zhi Zhu: Xiaochou Pian,0
49849,Shinmai Renkinjutsushi no Tenpo Keiei,0
49877,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,0
49889,Tsuki ga Michibiku Isekai Douchuu 2nd Season,0
49891,Tensei shitara Ken deshita,0
49894,Eiyuu Kyoushitsu,0
49930,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,0
49981,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",0
50002,Edens Zero 2nd Season,0
50175,"Yuusha, Yamemasu",0
50184,Seiken Gakuin no Makentsukai,0
50205,Arknights: Prelude to Dawn,0
50275,Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,0
50306,Seirei Gensouki 2,0
50348,Peter Grill to Kenja no Jikan: Super Extra,0
50360,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,0
50392,Mato Seihei no Slave,0
50399,Tian Guan Cifu Er,0
50404,Xian Wang de Richang Shenghuo 3,0
50410,One Piece Film: Red,0
50481,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",0
50528,Golden Kamuy 4th Season,0
50582,Nanatsu no Maken ga Shihai suru,0
50583,Buta no Liver wa Kanetsu Shiro,0
50612,Dr. Stone: Ryuusui,0
50664,Saihate no Paladin: Tetsusabi no Yama no Ou,0
50713,Mahouka Koukou no Rettousei 3rd Season,0
50738,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita: Sono Ni",0
50854,"Benriya Saitou-san, Isekai ni Iku",0
50864,Ooyukiumi no Kaina,0
50916,Arifureta Shokugyou de Sekai Saikyou: Arifureta Yorimichi de Sekai Saikyou,0
50932,Saikyou Onmyouji no Isekai Tenseiki,0
50953,Bastard!! Ankoku no Hakaishin (ONA),0
51020,Helck,0
51064,Kuro no Shoukanshi,0
51105,NieR:Automata Ver1.1a,0
51128,Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,0
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,0
51219,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,0
51297,Ragna Crimson,0
51367,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,0
51368,Orient: Awajishima Gekitou-hen,0
51458,Lv1 Maou to One Room Yuusha,0
51495,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,0
51648,Nozomanu Fushi no Boukensha,0
51693,Kaminaki Sekai no Kamisama Katsudou,0
51706,Yuusha ga Shinda!,0
51711,Hyouken no Majutsushi ga Sekai wo Suberu,0
51764,Level 1 dakedo Unique Skill de Saikyou desu,0
51794,Nanatsu no Taizai: Mokushiroku no Yonkishi,0
51818,Enen no Shouboutai: San no Shou,0
51958,Kono Subarashii Sekai ni Bakuen wo!,0
52046,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",0
52093,Trigun Stampede,0
52196,Date A Live V,0
52211,Mashle,0
52274,Nokemono-tachi no Yoru,0
52293,New Panty & Stocking with Garterbelt,0
52299,Ore dake Level Up na Ken,0
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",0
52359,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,0
52367,Isekai Shikkaku,0
52482,Sasaki to Pii-chan,0
52588,Kaijuu 8-gou,0
52608,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,0
52619,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,0
52635,Kami no Tou: Ouji no Kikan,0
52657,Ousama Ranking: Yuuki no Takarabako,0
52701,Dungeon Meshi,0
52816,Majo to Yajuu,0
52830,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",0
52969,"Jitsu wa Ore, Saikyou deshita?",0
52976,Berserk: Ougon Jidai-hen - Memorial Edition,0
52985,Dekoboko Majo no Oyako Jijou,0
52991,Sousou no Frieren,0
52995,Arifureta Shokugyou de Sekai Saikyou Season 3,0
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,0
53127,Fate/strange Fake: Whispers of Dawn,0
53263,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",0
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,0
53397,Tsuyokute New Saga,0
53434,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",0
53439,Boushoku no Berserk,0
53446,Tondemo Skill de Isekai Hourou Meshi,0
53450,Xian Wang de Richang Shenghuo 4,0
53494,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,0
53516,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu",0
53580,Tensei shitara Slime Datta Ken 3rd Season,0
53590,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,0
53613,Dead Mount Death Play,0
53626,"Bye Bye, Earth",0
53730,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",0
53770,Sentai Daishikkaku,0
53833,Watashi no Oshi wa Akuyaku Reijou.,0
53835,Unnamed Memory,0
53881,Arknights: Perish in Frost,0
53913,Tensei shitara Ken deshita 2,0
54103,Hikikomari Kyuuketsuki no Monmon,0
54265,Kekkon Yubiwa Monogatari,0
54309,Blue Archive the Animation,0
54362,Hametsu no Oukoku,0
54431,Toaru Ossan no VRMMO Katsudouki,0
54449,Ishura,0
54565,Tensei shitara Slime Datta Ken: Coleus no Yume,0
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,0
54616,Potion-danomi de Ikinobimasu!,0
54724,Nige Jouzu no Wakagimi,0
54743,Dead Mount Death Play Part 2,0
54760,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,0
54835,Kono Sekai wa Fukanzen Sugiru,0
54852,Kikansha no Mahou wa Tokubetsu desu,0
54853,Maou 2099,0
54863,Trigun Stargaze,0
54869,High Card Season 2,0
54913,"Shinmai Ossan Boukensha, Saikyou Party ni Shinu hodo Kitaerarete Muteki ni Naru.",0
55265,"Tensei Kizoku, Kantei Skill de Nariagaru",0
55454,Shuumatsu no Walküre II Part 2,0
55644,Dr. Stone: New World Part 2,0
55717,Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,0
55772,Golden Kamuy: Saishuushou,0
55774,"Himesama ""Goumon"" no Jikan desu",0
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,0
55818,Mushoku Tensei II: Isekai Ittara Honki Dasu - Shugo Jutsushi Fitz,0
55830,Fate/strange Fake,0
55848,Isekai Suicide Squad,0
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,0
55997,"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",0
56009,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,0
56062,Naze Boku no Sekai wo Daremo Oboeteinai no ka?,0
56063,NieR:Automata Ver1.1a Part 2,0
56242,Sengoku Youko: Yonaoshi Kyoudai-hen,0
56348,Dungeon no Naka no Hito,0
56400,"Maou-sama, Retry! R",0
56671,Burn the Witch #0.8,0
56690,Re:Monster,0
56700,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,0
56845,"Saikyou Tank no Meikyuu Kouryaku: Tairyoku 9999 no Rare Skill-mochi Tank, Yuusha Party wo Tsuihou sareru",0
56854,Mushoku no Eiyuu: Betsu ni Skill Nanka Iranakatta n da ga,0
56894,Dragon Ball Daima,0
56923,Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life,0
57025,Tondemo Skill de Isekai Hourou Meshi 2,0
57058,"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai",0
57066,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,0
57100,The New Gate,0
57380,Isekai Yururi Kikou: Kosodate shinagara Boukensha shimasu,0
57555,Chainsaw Man Movie: Reze-hen,0
57584,Kage no Jitsuryokusha ni Naritakute! Movie: Zankyou-hen,0
57592,Dr. Stone: Science Future,0
57646,Mob kara Hajimaru Tansaku Eiyuutan,0
57648,Nihon e Youkoso Elf-san.,0
57719,Akuyaku Reijou Tensei Ojisan,0
57779,Dorohedoro Season 2,0
57876,Maougun Saikyou no Majutsushi wa Ningen datta,0
57891,Hitoribocchi no Isekai Kouryaku,0
57892,"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made",0
57907,Tate no Yuusha no Nariagari Season 4,0
57944,"Party kara Tsuihou sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki",0
58059,Tsue to Tsurugi no Wistoria,0
58172,Nageki no Bourei wa Intai shitai,0
58216,Übel Blatt,0
58437,"Botsuraku Yotei no Kizoku dakedo, Hima Datta kara Mahou wo Kiwametemita",0
58445,"Sayounara Ryuusei, Konnichiwa Jinsei",0
58473,"S-Rank Monster no ""Behemoth"" dakedo, Neko to Machigawarete Elf Musume no Pet toshite Kurashitemasu",0
58502,Zenshuu.,0
58505,Mato Seihei no Slave 2,0
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,0
58572,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",0
58714,"Saikyou no Shienshoku ""Wajutsushi"" de Aru Ore wa Sekai Saikyou Clan wo Shitagaeru",0
58811,Tougen Anki,0
58822,Izure Saikyou no Renkinjutsushi?,0
58934,Mashle: Sanma Taisou Shinkakusha Saishuu Shiken-hen,0
59002,"Hazure Skill ""Kinomi Master"": Skill no Mi (Tabetara Shinu) wo Mugen ni Taberareru You ni Natta Ken ni Tsuite",0
59062,Gachiakuta,0
59068,Dungeon Meshi 2nd Season,0
59095,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season",0
59130,Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,0
59131,"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season",0
59139,Tsuki ga Michibiku Isekai Douchuu 3rd Season,0
59142,Unnamed Memory Act.2,0
59144,"Fuguushoku ""Kanteishi"" ga Jitsu wa Saikyou Datta",0
59169,Aru Majo ga Shinu Made,0
59177,Kaijuu 8-gou 2nd Season,0
59189,Sentai Daishikkaku 2nd Season,0
59193,Mushoku Tensei III: Isekai Ittara Honki Dasu,0
59205,Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha,0
59229,Enen no Shouboutai: San no Shou Part 2,0
59349,Salaryman ga Isekai ni Ittara Shitennou ni Natta Hanashi,0
59424,"Yuusha Party wo Tsuihou sareta Shiromadoushi, S-Rank Boukensha ni Hirowareru: Kono Shiromadoushi ga Kikakugai Sugiru",0
59452,"Katainaka no Ossan, Kensei ni Naru",0
59514,Sentai Red Isekai de Boukensha ni Naru,0
59597,Witch Watch,0
59644,Yasei no Last Boss ga Arawareta!,0
59730,"A-Rank Party wo Ridatsu shita Ore wa, Moto Oshiego-tachi to Meikyuu Shinbu wo Mezasu.",0
59833,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,0
59841,Ore dake Level Up na Ken: ReAwakening,0
59970,Tensei shitara Slime Datta Ken 4th Season,0
59971,Tensei shitara Slime Datta Ken Movie 2: Soukai no Namida-hen,0
59978,Sousou no Frieren 2nd Season,0
59983,Tsue to Tsurugi no Wistoria Season 2,0
59989,Kami no Tou: Koubou-sen,0
60022,One Piece Fan Letter,0
60057,Chao Neng Lifang: Chaofan Pian,0
60140,"Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi",0
60154,Ore wa Seikan Kokka no Akutoku Ryoushu!,0
60303,"Shinjiteita Nakama-tachi ni Dungeon Okuchi de Korosarekaketa ga Gift ""Mugen Gacha"" de Level 9999 no Nakama-tachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & ""Zamaa!"" Shimasu!",0
60310,Mairimashita! Iruma-kun 4th Season,0
60316,Busamen Gachi Fighter,0
60460,Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru,0
60523,Tsuihousha Shokudou e Youkoso!,0
60619,Nageki no Bourei wa Intai shitai Part 2,0
60692,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,0
60732,Mizu Zokusei no Mahoutsukai,0
60951,Kizetsu Yuusha to Ansatsu Hime,0
61026,Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga,0
61128,Yuusha Party wo Oidasareta Kiyoubinbou,0
61174,Sozai Saishuka no Isekai Ryokouki,0
61200,Shuumatsu no Walküre III,0
61203,Kono Subarashii Sekai ni Shukufuku wo! 4,0
61276,"Mikata ga Yowasugite Hojo Mahou ni Tesshiteita Kyuutei Mahoushi, Tsuihou sarete Saikyou wo Mezasu",0
61322,Dr. Stone: Science Future Part 2,0
61338,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 3rd Season",0
61587,"""Omae Gotoki ga Maou ni Kateru to Omouna"" to Yuusha Party wo Tsuihou sareta node, Outo de Kimama ni Kurashitai",0
61851,Isekai Quartet 3,0
61967,Black Clover 2nd Season,0
62568,Dr. Stone: Science Future Part 3,0
63143,Chainsaw Man: Shikaku-hen,0
63147,Gachiakuta 2nd Season,0
63816,Sousou no Frieren: Ougonkyou-hen,0
1,Cowboy Bebop,1
5,Cowboy Bebop: Tengoku no Tobira,1
7,Witch Hunter Robin,1
18,Initial D Fourth Stage,1
19,Monster,1
25,Sunabouzu,1
26,Texhnolyze,1
30,Shinseiki Evangelion,1
31,Shinseiki Evangelion Movie: Shi to Shinsei,1
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",1
43,Koukaku Kidoutai,1
47,Akira,1
51,Tenshi Kinryouku,1
52,Kidou Tenshi Angelic Layer,1
58,Blue Gender,1
60,Chrno Crusade,1
64,Rozen Maiden,1
65,Rozen Maiden: Träumend,1
72,Full Metal Panic? Fumoffu,1
75,Soukyuu no Fafner: Dead Aggressor,1
76,Mahou Shoujo Lyrical Nanoha,1
77,Mahou Shoujo Lyrical Nanoha A's,1
80,Kidou Senshi Gundam,1
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1
86,Kidou Senshi Gundam ZZ,1
87,Kidou Senshi Gundam: Gyakushuu no Char,1
90,Shin Kidou Senki Gundam Wing,1
91,Shin Kidou Senki Gundam Wing: Endless Waltz,1
98,Mai-HiME,1
109,Bakuretsu Tenshi,1
132,GetBackers,1
134,Gunslinger Girl,1
142,Kamikaze Kaitou Jeanne,1
149,Loveless,1
150,Blood+,1
154,Shaman King,1
165,RahXephon,1
168,s.CRY.ed,1
169,Shingetsutan Tsukihime,1
174,Tenjou Tenge,1
185,Initial D First Stage,1
186,Initial D Second Stage,1
187,Initial D Third Stage,1
196,Onegai☆Twins,1
198,Speed Grapher,1
208,R.O.D: Read or Die,1
209,R.O.D: The TV,1
226,Elfen Lied,1
227,FLCL,1
228,Jigoku Shoujo,1
235,Meitantei Conan,1
239,Gankutsuou,1
242,Gokusen,1
250,Konjiki no Gash Bell!!,1
267,Gungrave,1
269,Bleach,1
270,Hellsing,1
272,Noir,1
290,Seikai no Monshou,1
302,Mirai Shounen Conan,1
320,A Kite,1
323,Mousou Dairinin,1
326,Petshop of Horrors,1
339,Serial Experiments Lain,1
341,Spiral: Suiri no Kizuna,1
369,Boogiepop wa Warawanai,1
371,Cardcaptor Sakura Movie 1,1
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",1
379,Heppoko Jikken Animation Excel♥Saga,1
384,Gantz,1
387,Haibane Renmei,1
392,Yuu☆Yuu☆Hakusho,1
395,Gantz 2nd Stage,1
400,Seihou Bukyou Outlaw Star,1
405,Blood: The Last Vampire,1
411,Gun x Sword,1
413,Hametsu no Mars,1
415,Tonari no Yamada-kun,1
419,Samurai Deeper Kyou,1
437,Perfect Blue,1
440,Shoujo Kakumei Utena,1
457,Mushishi,1
467,Koukaku Kidoutai: Stand Alone Complex,1
468,Innocence,1
477,Aria the Animation,1
479,Ueki no Housoku,1
489,Kamichu!,1
516,Keroro Gunsou,1
523,Tonari no Totoro,1
539,Tenchi Muyou! Ryououki,1
553,Yami no Matsuei,1
565,Steamboy,1
567,The Big O,1
569,Musekinin Kanchou Tylor,1
570,Jin-Rou,1
584,Noein: Mou Hitori no Kimi e,1
586,Ayakashi: Japanese Classic Horror,1
601,Nekojiru-sou,1
603,Futari wa Precure,1
650,Gunsmith Cats,1
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,1
759,Tokyo Godfathers,1
762,Bleach: Memories in the Rain,1
763,Zoids,1
770,Pale Cocoon,1
777,Hellsing Ultimate,1
779,Meitantei Conan Movie 01: Tokei Jikake no Matenrou,1
780,Meitantei Conan Movie 02: 14-banme no Target,1
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,1
790,Ergo Proxy,1
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,1
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,1
820,Ginga Eiyuu Densetsu,1
822,Initial D Extra Stage,1
834,Bleach: The Sealed Sword Frenzy,1
849,Suzumiya Haruhi no Yuuutsu,1
861,xxxHOLiC,1
918,Gintama,1
934,Higurashi no Naku Koro ni,1
935,Witchblade,1
949,Top wo Nerae! Gunbuster,1
953,Juu Ou Sei,1
962,Aria the Natural,1
967,Hokuto no Ken,1
974,Dead Leaves,1
1002,Top wo Nerae 2! Diebuster,1
1013,Le Chevalier D'Eon,1
1016,Gunnm,1
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,1
1050,Bobobo-bo Bo-bobo,1
1051,Ao no 6-gou,1
1090,Kidou Senshi Gundam I,1
1107,Youjuu Toshi,1
1138,Medarot,1
1212,Oban Star-Racers,1
1281,Gakkou no Kaidan,1
1303,The Animatrix,1
1347,Bubblegum Crisis,1
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,1
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,1
1365,Meitantei Conan Movie 06: Baker Street no Bourei,1
1366,Meitantei Conan Movie 07: Meikyuu no Crossroad,1
1367,Meitantei Conan Movie 08: Ginyoku no Magician,1
1412,Lupin III,1
1430,Lupin III: Cagliostro no Shiro,1
1454,Kemonozume,1
1462,Memories,1
1470,City Hunter,1
1505,Meitantei Conan Movie 09: Suihei Senjou no Strategy,1
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,1
1535,Death Note,1
1536,Busou Renkin,1
1557,Shounen Onmyouji,1
1559,Shijou Saikyou no Deshi Kenichi,1
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,1
1571,Ghost Hunt,1
1575,Code Geass: Hangyaku no Lelouch,1
1594,Jigoku Shoujo Futakomori,1
1604,Katekyou Hitman Reborn!,1
1606,Kekkaishi,1
1668,Bakuten Shoot Beyblade G Revolution,1
1669,Bakuten Shoot Beyblade 2002,1
1686,Bleach Movie 1: Memories of Nobody,1
1690,Bokura no,1
1691,Kaze no Stigma,1
1719,Rozen Maiden: Ouvertüre,1
1816,Sonic X,1
1824,Hadashi no Gen,1
1860,Tokyo Majin Gakuen Kenpuuchou: Tou,1
1889,Higurashi no Naku Koro ni Kai,1
1913,Shonan Junai Gumi!,1
1915,Mahou Shoujo Lyrical Nanoha StrikerS,1
1943,Paprika,1
2001,Tengen Toppa Gurren Lagann,1
2025,Darker than Black: Kuro no Keiyakusha,1
2030,El Cazador de la Bruja,1
2130,Kaibutsu Oujo,1
2154,Tekkon Kinkreet,1
2158,Terra e... (TV),1
2164,Dennou Coil,1
2216,Shigurui,1
2246,Mononoke,1
2251,Baccano!,1
2273,Shin Kidou Senki Gundam Wing: Endless Waltz Tokubetsu-hen,1
2369,Rental Magica,1
2397,Digimon Adventure: Bokura no War Game!,1
2398,Digimon Adventure 02: Diablomon no Gyakushuu,1
2404,Zombie-Loan,1
2559,Romeo no Aoi Sora,1
2581,Kidou Senshi Gundam 00,1
2596,Shinreigari,1
2759,Evangelion Movie 1: Jo,1
2889,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,1
