node,anime,community
5177,Denpa-teki na Kanojo,7
5204,Kara no Kyoukai Movie 6: Boukyaku Rokuon,6
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),6
5220,Shangri-La,7
5231,Inazuma Eleven,100
5251,Angel Densetsu,14
5252,One Piece: Romance Dawn Story,6
5258,Hajime no Ippo: New Challenger,101
5262,Shugo Chara!! Doki,102
5277,Sekirei: Pure Engagement,14
5279,Sekirei: Hajimete no Otsukai,14
5300,Zoku Natsume Yuujinchou,7
5337,Bakugan Battle Brawlers: New Vestroia,6
5341,Ookami to Koushinryou II,7
5342,Asura Cryin',6
5355,Sengoku Basara,6
5356,Canaan,7
5365,Tsumiki no Ie,7
5391,Pico to Chico,59
5420,Kemono no Souja Erin,6
5460,Meitantei Conan Movie 13: Shikkoku no Chaser,7
5507,Senjou no Valkyria,14
5525,07-Ghost,6
5530,Pandora Hearts,6
5593,Dogs: Bullets & Carnage,7
5597,Natsu no Arashi!,14
5630,Higashi no Eden,7
5667,To LOVE-Ru OVA,14
5671,Saki,103
5678,Kobato.,7
5680,K-On!,104
5681,Summer Wars,14
5682,Phantom: Requiem for the Phantom,7
5690,Nodame Cantabile Finale,14
5734,Tayutama: Kiss on My Deity,14
5764,Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,14
5774,Seitokaichou ni Chuukoku,14
5781,Isekai no Seikishi Monogatari,14
5835,Hanasakeru Seishounen,7
5909,Seitokai no Ichizon,105
5940,Seiken no Blacksmith,6
5941,Cross Game,7
5955,Toaru Majutsu no Index-tan,106
5958,Sora no Otoshimono,14
5962,Metal Fight Beyblade,6
5984,Ristorante Paradiso,7
6007,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,14
6023,Nogizaka Haruka no Himitsu Purezza ♪,14
6030,Needless,14
6033,Dragon Ball Kai,6
6045,Kimi ni Todoke,7
6046,Tales of Vesperia: The First Strike,6
6064,Higurashi no Naku Koro ni Kai Specials,107
6114,Rainbow: Nisha Rokubou no Shichinin,7
6127,Toradora!: SOS! Kuishinbou Banbanzai,6
6164,Aoi Hana,7
6165,White Album 2nd Season,7
6166,Asobi ni Iku yo!,14
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,6
6178,Pokemon Movie 12: Arceus Choukoku no Jikuu e,6
6201,Princess Lover!,14
6203,Sasameki Koto,14
6205,Kämpfer,14
6211,Tokyo Magnitude 8.0,7
6213,Toaru Kagaku no Railgun,6
6288,Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,108
6324,Omamori Himari,14
6325,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,6
6336,Kidou Senshi Gundam Unicorn,7
6347,Baka to Test to Shoukanjuu,14
6351,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",7
6372,Higashi no Eden Movie I: The King of Eden,7
6377,Zan Sayonara Zetsubou Sensei,109
6381,Strike Witches 2,7
6408,"""Bungaku Shoujo"" Movie",7
6421,Fullmetal Alchemist: Brotherhood Specials,6
6444,Tegamibachi,6
6467,Meitantei Conan Movie 14: Tenkuu no Lost Ship,7
6489,Zero no Tsukaima: Princesses no Rondo Picture Drama,14
6500,Seikon no Qwaser,6
6512,Nyan Koi!,14
6547,Angel Beats!,6
6572,Shakugan no Shana S,7
6573,Darker than Black: Ryuusei no Gemini,7
6574,Hanamaru Youchien,110
6586,Yume-iro Pâtissière,111
6594,Katanagatari,6
6610,Ibara no Ou,7
6624,Kara no Kyoukai Remix: Gate of Seventh Heaven,6
6633,Queen's Blade: Gyokuza wo Tsugu Mono,6
6634,Sengoku Basara Ni,6
6637,Higashi no Eden Movie II: Paradise Lost,7
6645,Chuu Bra!!,14
6675,Redline,7
6676,Asura Cryin' 2,6
6682,11eyes,7
6702,Fairy Tail,6
6707,Kuroshitsuji II,7
6746,Durarara!!,7
6747,Dance in the Vampire Bund,7
6758,Tatakau Shisho: The Book of Bantorra,6
6768,Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem,112
6772,Break Blade Movie 1: Kakusei no Toki,113
6773,Shakugan no Shana III (Final),7
6774,Kuuchuu Buranko,7
6793,"Kuroshitsuji: Sono Shitsuji, Kougyou",114
6802,So Ra No Wo To,7
6811,InuYasha: Kanketsu-hen,6
6862,K-On!: Live House!,115
6864,xxxHOLiC Rou,7
6880,Deadman Wonderland,7
6884,Ookami to Koushinryou II: Holo no Short Anime,116
6893,Oni Chichi,117
6895,Hakuouki,7
6922,Fate/stay night Movie: Unlimited Blade Works,6
6945,Gintama: Shiroyasha Koutan,7
6948,Bakemonogatari Recap,7
6951,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,118
6954,Kara no Kyoukai Movie 8: Shuushou,119
6956,Working!!,14
6974,Seikimatsu Occult Gakuin,7
6987,Aki-Sora,120
7017,K-On!: Ura-On!,121
7054,Kaichou wa Maid-sama!,14
7058,Uragiri wa Boku no Namae wo Shitteiru,7
7059,Black★Rock Shooter (OVA),6
7079,Ookamikakushi,7
7082,Shugo Chara! Party!,122
7088,Ichiban Ushiro no Daimaou,14
7148,Ladies versus Butlers!,14
7193,Aoi Bungaku Series,7
7311,Suzumiya Haruhi no Shoushitsu,7
7334,Bakugan Battle Brawlers: Gundalian Invaders,6
7337,"Hetalia Axis Powers Movie: Paint it, White",123
7338,Darker than Black: Kuro no Keiyakusha Gaiden,7
7367,Naruto: The Cross Roads,6
7411,Kanojo x Kanojo x Kanojo: Sanshimai to no Dokidoki Kyoudou Seikatsu,124
7465,Eve no Jikan (Movie),7
7472,Gintama Movie 1: Shinyaku Benizakura-hen,7
7580,Ikkitousen: Xtreme Xecutor,14
7588,Saraiya Goyou,125
7590,Mayoi Neko Overrun!,14
7592,Nurarihyon no Mago,7
7593,Kiss x Sis (TV),14
7627,Mitsudomoe,126
7647,Arakawa Under the Bridge,14
7655,Major S6,127
7661,Giant Killing,7
7662,Shinrei Tantei Yakumo,7
7674,Bakuman.,14
7695,Pokemon Movie 13: Genei no Hasha Zoroark,6
7711,Karigurashi no Arrietty,7
7724,Shiki,7
7748,Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi,128
7769,Ookami-san to Shichinin no Nakama-tachi,14
7785,Yojouhan Shinwa Taikei,14
7791,K-On!!,14
7817,B-gata H-kei,14
7858,Sora no Otoshimono: Project Pink,14
7870,Baka to Test to Shoukanjuu Specials,129
7902,Fullmetal Alchemist: Brotherhood - 4-koma Gekijou,6
8063,Sekaiichi Hatsukoi OVA,130
8074,Highschool of the Dead,7
8086,Densetsu no Yuusha no Densetsu,6
8100,Mardock Scramble: The First Compression,7
8129,Kuragehime,131
8142,Colorful (Movie),7
8246,Naruto: Shippuuden Movie 4 - The Lost Tower,6
8247,Bleach Movie 4: Jigoku-hen,6
8277,Hyakka Ryouran: Samurai Girls,14
8310,Magic Kaito,14
8311,Tegamibachi Reverse,6
8407,Sora no Otoshimono Forte,14
8408,Durarara!! Specials,7
8410,Metal Fight Beyblade: Baku,6
8424,MM!,14
8425,Gosick,7
8426,Hourou Musuko,7
8440,Black Lagoon Omake,132
8449,Togainu no Chi,7
8460,Mirai Nikki,7
8465,Ichiban Ushiro no Daimaou Specials,14
8476,Otome Youkai Zakuro,14
8479,Hetalia World Series,133
8514,Break Blade Movie 2: Ketsubetsu no Michi,134
8516,Baka to Test to Shoukanjuu Ni!,14
8525,Kami nomi zo Shiru Sekai,14
8536,Fortune Arterial: Akai Yakusoku,14
8557,Shinryaku! Ika Musume,135
8577,Aki-Sora: Yume no Naka,136
8624,Digimon Xros Wars,6
8630,Hidan no Aria,14
8634,Koisuru Boukun,14
8675,Seitokai Yakuindomo,137
8676,Amagami SS,138
8726,Soredemo Machi wa Mawatteiru,139
8740,One Piece Film: Strong World Episode 0,6
8768,Hiyokoi,140
8769,Ore no Imouto ga Konnani Kawaii Wake ga Nai,141
8795,Panty & Stocking with Garterbelt,6
8841,Kore wa Zombie desu ka?,14
8857,Nichijou: Nichijou no 0-wa,142
8861,Yosuga no Sora,7
8876,Koe de Oshigoto! The Animation,14
8888,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,143
8915,Dantalian no Shoka,7
8917,Mouretsu Pirates,7
8934,Star Driver: Kagayaki no Takuto,7
8937,Toaru Majutsu no Index II,6
9000,Toaru Hikuushi e no Tsuioku,6
9041,IS: Infinite Stratos,14
9047,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desu kara,6
9062,Angel Beats! Specials,6
9065,Hakuouki: Hekketsuroku,7
9074,Arakawa Under the Bridge x Bridge,14
9107,Pokemon Best Wishes!,6
9117,Amagami SS OVA,144
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,6
9135,Fullmetal Alchemist: The Sacred Star of Milos,6
9136,Kuroshitsuji II Specials,14
9181,Motto To LOVE-Ru,14
9201,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,14
9252,Break Blade Movie 3: Kyoujin no Ato,145
9253,Steins;Gate,7
9260,Kizumonogatari I: Tekketsu-hen,7
9289,Hanasaku Iroha,146
9314,Fractale,6
9330,Dragon Crisis!,6
9331,Yumekui Merry,7
9355,Sekirei: Pure Engagement Episode 0,14
9366,Kaichou wa Maid-sama!: Omake da yo!,147
9367,Freezing,7
9379,Denpa Onna to Seishun Otoko,14
9465,Break Blade Movie 4: Sanka no Chi,148
9471,Baka to Test to Shoukanjuu: Matsuri,149
9479,Coppelion,7
9513,Beelzebub,7
9515,Highschool of the Dead: Drifters of the Dead,14
9539,Cardfight!! Vanguard,150
9587,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,14
9617,K-On! Movie,14
9618,Asobi ni Iku yo!: Asobi ni Oide,14
9624,30-sai no Hoken Taiiku,14
9656,Kimi ni Todoke 2nd Season,7
9675,Kami nomi zo Shiru Sekai: Flag 0,14
9712,Maria†Holic Alive,14
9724,Break Blade Movie 5: Shisen no Hate,151
9734,K-On!!: Keikaku!,152
9736,Astarotte no Omocha!,14
9750,Itsuka Tenma no Kuro Usagi,14
9756,Mahou Shoujo Madoka★Magica,7
9760,Hoshi wo Ou Kodomo,6
9776,A-Channel,153
9790,Sora no Otoshimono: Tokeijikake no Angeloid,14
9834,Level E,14
9863,SKET Dance,154
9917,Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom,6
9919,Ao no Exorcist,7
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,14
9926,Sekaiichi Hatsukoi,155
9936,Maken-Ki!,14
9938,Ikoku Meiro no Croisée The Animation,156
9941,Tiger & Bunny,7
9963,Meitantei Conan Movie 15: Chinmoku no Quarter,6
9969,Gintama',7
9981,Phi Brain: Kami no Puzzle,7
9982,Fairy Tail OVA,14
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
9999,One Piece 3D: Mugiwara Chase,6
10012,Carnival Phantasm,14
10015,Yu☆Gi☆Oh! Zexal,6
10020,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,14
10029,Coquelicot-zaka kara,7
10030,Bakuman. 2nd Season,14
10033,Toriko,6
10049,Nurarihyon no Mago: Sennen Makyou,7
10067,Angel Beats! Another Epilogue,157
10073,Seikon no Qwaser II,6
10075,Naruto x UT,6
10076,Kämpfer für die Liebe,14
10079,Hoshizora e Kakaru Hashi,14
10080,Kami nomi zo Shiru Sekai II,14
10083,Shiki Specials,7
10087,Fate/Zero,6
10092,Break Blade Movie 6: Doukoku no Toride,158
10110,Mayo Chiki!,14
10119,Seitokai Yakuindomo OVA,159
10152,Kimi ni Todoke: Kataomoi,160
10155,Dog Days,6
10156,Sacred Seven,7
10161,No.6,7
10162,Usagi Drop,161
10163,C: The Money of Soul and Possibility Control,7
10165,Nichijou,162
10209,Kore wa Zombie desu ka? OVA,14
10213,Maji de Watashi ni Koi Shinasai!,14
10216,"Yondemasu yo, Azazel-san. (TV)",14
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,6
10232,Tamayura: Hitotose,163
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,164
10278,The iDOLM@STER,14
10294,Towa no Quon 1: Utakata no Kaben,7
10298,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,165
10308,Sengoku Otome: Momoiro Paradox,7
10321,Uta no☆Prince-sama♪ Maji Love 1000%,14
10357,Jinrui wa Suitai Shimashita,6
10370,Metal Fight Beyblade 4D,6
10372,Kamisama Dolls,7
10378,Shinryaku!? Ika Musume,166
10379,Natsume Yuujinchou San,7
10389,Momo e no Tegami,7
10396,Ben-To,14
10397,Mashiro-iro Symphony: The Color of Lovers,7
10408,Hotarubi no Mori e,7
10417,Gyo,7
10418,Deadman Wonderland: Akai Knife Tsukai,7
10447,Aquarion Evol,7
10456,Kyoukaisenjou no Horizon,6
10460,Kimi to Boku.,167
10464,Seitokai no Ichizon Lv.2,168
10465,Manyuu Hikenchou,14
10490,Blood-C,7
10491,Higurashi no Naku Koro ni Kira,7
10495,Yuru Yuri,14
10507,Inazuma Eleven Go,169
10521,Working'!!,14
10536,Kimi ni Todoke 2nd Season: Minitodo Gekijou,14
10568,Kamisama no Memochou,7
10572,Ro-Kyu-Bu!,14
10578,C³,14
10588,Persona 4 the Animation,7
10589,Naruto: Shippuuden Movie 5 - Blood Prison,6
10604,Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,14
10611,R-15,14
10620,Mirai Nikki (TV),7
10638,Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,14
10647,Ao no Exorcist: Ura Ex,170
10659,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,6
10681,Blood-C: The Last Dark,7
10686,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,6
10711,Plastic Neesan,171
10719,Boku wa Tomodachi ga Sukunai,14
10721,Mawaru Penguindrum,7
10740,Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram,6
10779,Eroge! H mo Game mo Kaihatsu Zanmai,172
10790,Kore wa Zombie desu ka? of the Dead,6
10793,Guilty Crown,7
10794,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,14
10798,Un-Go,7
10800,Chihayafuru,7
10805,Kami nomi zo Shiru Sekai: 4-nin to Idol,14
10863,Steins;Gate: Oukoubakko no Poriomania,14
10897,Boku wa Tomodachi ga Sukunai: Yaminabe wa Bishoujo ga Zannen na Nioi,14
10937,Kidou Senshi Gundam: The Origin,173
11013,Inu x Boku SS,14
11021,Muv-Luv Alternative: Total Eclipse,7
11061,Hunter x Hunter (2011),6
11077,Hellsing: The Dawn,7
11079,Kill Me Baby,174
11111,Another,7
11113,Usagi Drop Specials,175
11123,Sekaiichi Hatsukoi 2,176
11135,Hybrid Child,7
11179,Papa no Iukoto wo Kikinasai!,14
11209,Maken-Ki! OVA,14
11227,Rinne no Lagrange,14
11235,Amagami SS+ Plus,177
11241,Brave 10,6
11266,Ao no Exorcist: Kuro no Iede,178
11285,Black★Rock Shooter (TV),6
11319,Zero no Tsukaima F,14
11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,6
11371,Shin Tennis no Oujisama,179
11433,Ano Natsu de Matteru,7
11491,Recorder to Randoseru Do♪,180
11499,Sankarea,14
11553,Toradora!: Bentou no Gokui,6
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,7
11597,Nisemonogatari,14
11617,High School DxD,14
11633,Blood Lad,6
11665,Natsume Yuujinchou Shi,7
11697,Area no Kishi,77
11701,Another: The Other - Inga,7
11703,Code:Breaker,181
11737,Ao no Exorcist Movie,7
11739,Kimi to Boku. 2,182
11741,Fate/Zero 2nd Season,6
11743,Toaru Majutsu no Index Movie: Endymion no Kiseki,6
11751,Senki Zesshou Symphogear,7
11757,Sword Art Online,6
11759,Accel World,7
11761,Medaka Box,14
11763,Sekai de Ichiban Tsuyoku Naritai!,14
11771,Kuroko no Basket,183
11783,Dog Days',6
11785,Haiyore! Nyaruko-san,14
11813,Shijou Saikyou no Deshi Kenichi OVA,14
11837,Zetman,7
11843,Danshi Koukousei no Nichijou,184
11887,Kokoro Connect,7
11933,Oda Nobuna no Yabou,14
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,7
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,7
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,7
12029,Uchuu Senkan Yamato 2199,7
12031,Kingdom,185
12049,Fairy Tail Movie 1: Houou no Miko,6
12069,Hajime no Ippo: Boxer no Kobushi,186
12079,Black★Rock Shooter,6
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,6
12115,Berserk: Ougon Jidai-hen III - Kourin,6
12149,AKB0048,187
12175,Koi to Senkyo to Chocolate,7
12187,Carnival Phantasm EX Season,14
12189,Hyouka,7
12191,Smile Precure!,188
12231,Dragon Ball: Episode of Bardock,6
12291,Acchi Kocchi,14
12293,Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,14
12317,Upotte!!,14
12355,Ookami Kodomo no Ame to Yuki,7
12365,Bakuman. 3rd Season,14
12403,Yuru Yuri♪♪,14
12413,Jormungand,6
12431,Uchuu Kyoudai,189
12445,Tasogare Otome x Amnesia,7
12461,Hiiro no Kakera,14
12467,Nazo no Kanojo X,190
12471,Eureka Seven AO,7
12477,Sakasama no Patema,6
12487,Kyoukaisenjou no Horizon II,6
12503,Mirai Nikki (TV): Ura Mirai Nikki,14
12531,Sakamichi no Apollon,7
12549,"Dakara Boku wa, H ga Dekinai.",14
12565,Fate/Prototype,6
12581,Asa made Jugyou Chu!,14
12671,Pokemon Movie 15: Kyurem vs. Seikenshi,6
12679,Joshiraku,191
12685,Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland,6
12695,Tight-rope,192
12711,Uta no☆Prince-sama♪ Maji Love 2000%,14
12729,High School DxD OVA,14
12753,Phi Brain: Kami no Puzzle - Orpheus Order-hen,7
12783,Sora no Otoshimono Final: Eternal My Master,14
12815,Shirokuma Cafe,193
12859,One Piece Film: Z,6
12883,Tsuritama,14
12893,Danshi Koukousei no Nichijou Specials,194
12929,Saint Seiya Omega,6
12967,Arcana Famiglia,6
12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,14
13055,Sankarea OVA,14
13115,Hakuouki: Reimeiroku,7
13125,Shinsekai yori,7
13161,Hagure Yuusha no Aesthetica,6
13203,Lupin the Third: Mine Fujiko to Iu Onna,6
13261,Inazuma Eleven Go: Chrono Stone,195
13271,Hunter x Hunter Movie 1: Phantom Rouge,6
13331,Jormungand: Perfect Order,6
13333,Tari Tari,196
13357,High School DxD Specials,14
13367,"Kono Naka ni Hitori, Imouto ga Iru!",14
13391,Rakuen Tsuihou,197
13403,Inu x Boku SS: Miketsukami-kun Henka/Switch/Omamagoto,14
13411,Guilty Crown: Lost Christmas - An Episode of Port Town,7
13469,Hyouka: Motsubeki Mono wa,7
13535,Binbougami ga!,14
13585,Natsuyuki Rendezvous,7
13599,Robotics;Notes,7
13601,Psycho-Pass,7
13655,Little Busters!,14
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,14
13663,To LOVE-Ru Darkness,14
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,6
13709,Afro Samurai Movie,6
13759,Sakura-sou no Pet na Kanojo,7
13767,Junjou Romantica OVA,14
13807,Corpse Party: Missing Footage,198
13851,To LOVE-Ru Darkness OVA,14
13939,Accel World EX,7
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,14
14075,Zetsuen no Tempest,6
14093,Pokemon Best Wishes! Season 2,6
14131,Girls & Panzer,199
14175,Hanasaku Iroha Movie: Home Sweet Home,200
14189,Tasogare Otome x Amnesia: Taima Otome,7
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,14
14227,Tonari no Kaibutsu-kun,14
14283,Vividred Operation,7
14289,Suki tte Ii na yo.,7
14293,Nerawareta Gakuen,7
14345,Btooom!,7
14349,Little Witch Academia,6
14353,Death Billiards,7
14355,Yama no Susume,7
14397,Chihayafuru 2,7
14407,Persona 3 the Movie 1: Spring of Birth,7
14467,K,7
14511,Minami-ke Tadaima,201
14513,Magi: The Labyrinth of Magic,6
14515,Sasami-san@Ganbaranai,14
14527,Medaka Box Abnormal,14
14645,Hiiro no Kakera 2nd Season,14
14653,Hayate no Gotoku! Can't Take My Eyes Off You,14
14669,Aura: Maryuuin Kouga Saigo no Tatakai,7
14713,Kamisama Hajimemashita,14
14719,JoJo no Kimyou na Bouken (TV),6
14741,Chuunibyou demo Koi ga Shitai!,14
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,14
14751,Bishoujo Senshi Sailor Moon Crystal,202
14753,Hori-san to Miyamura-kun,203
14765,Ixion Saga DT,6
14807,Kara no Kyoukai Movie: Mirai Fukuin,7
14811,GJ-bu,204
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,14
14829,Fate/kaleid liner Prisma☆Illya,14
14833,Maoyuu Maou Yuusha,6
14837,Dragon Ball Z Movie 14: Kami to Kami,6
14893,"Dakara Boku wa, H ga Dekinai. Mie Sugi! Mizugi Contest",14
14967,Boku wa Tomodachi ga Sukunai Next,14
15005,Kyou no Asuka Show,14
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,7
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7
15051,Love Live! School Idol Project,205
15059,Initial D Fifth Stage,7
15085,Amnesia,14
15109,Cuticle Tantei Inaba,6
15117,Kami nomi zo Shiru Sekai: Tenri-hen,14
15119,Senran Kagura,14
15125,Teekyuu,77
15133,Aoi Sekai no Chuushin de,6
15195,Hetalia: The Beautiful World,206
15225,Hentai Ouji to Warawanai Neko.,14
15227,Kono Sekai no Katasumi ni,7
15315,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,6
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,6
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,7
15377,Hyakka Ryouran: Samurai Bride,14
15379,Kotoura-san,14
15417,Gintama': Enchousen,7
15437,"Kore wa Zombie desu ka? of the Dead: Hai, Minotake ni Attemasu",6
15451,High School DxD New,14
15487,Kuroko no Basket NG-shuu,77
15565,Maken-Ki! Two,14
15583,Date A Live,6
15605,Brothers Conflict,207
15613,Hakkenden: Touhou Hakken Ibun,7
15687,Chuunibyou demo Koi ga Shitai! Lite,208
15689,Nekomonogatari: Kuro,14
15699,Haiyore! Nyaruko-san W,14
15729,Hagure Yuusha no Aesthetica: Hajirai Ippai,14
15751,Senyuu.,6
15771,Saint☆Oniisan (Movie),209
15775,Saint☆Oniisan,210
15793,Senki Zesshou Symphogear G,7
15809,Hataraku Maou-sama!,14
15863,Ginga Kikoutai Majestic Prince,211
15911,Yuyushiki,212
16001,Kokoro Connect: Michi Random,7
16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,213
16009,Kamisama no Inai Nichiyoubi,6
16011,Tokyo Ravens,6
16035,Karneval (TV),6
16049,Toaru Kagaku no Railgun S,6
16067,Nagi no Asu kara,7
16099,Sword Art Online: Sword Art Offline,214
16157,Choujigen Game Neptune The Animation,6
16201,Aku no Hana,7
16239,One Piece: Episode of Luffy - Hand Island no Bouken,6
16273,Acchi Kocchi: Place=Princess,14
16353,Love Lab,14
16355,Dansai Bunri no Crime Edge,6
16385,Dog Days'',6
16397,Photokano,14
16417,Tamako Market,215
16444,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?: Onsen Manyuuki,14
16498,Shingeki no Kyojin,7
16512,Devil Survivor 2 The Animation,7
16518,Arata Kangatari,6
16524,Suisei no Gargantia,6
16528,Hal,7
16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
16662,Kaze Tachinu,7
16664,Kaguya-hime no Monogatari,6
16668,Kakumeiki Valvrave,216
16680,Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei,6
16694,Sankarea: Wagahai mo... Zombie de Aru...,14
16700,Higurashi no Naku Koro ni Kaku: Outbreak,7
16706,Kami nomi zo Shiru Sekai: Megami-hen,14
16732,Kiniro Mosaic,217
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,218
16762,Mirai Nikki: Redial,7
16774,Inferno Cop,14
16782,Kotonoha no Niwa,7
16866,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,14
16868,Suki tte Ii na yo. Dareka ga,219
16870,The Last: Naruto the Movie,6
16890,Makai Ouji: Devils and Realist,6
16894,Kuroko no Basket 2nd Season,220
16904,K: Missing Kings,221
16916,Kuroko no Basket: Tip Off,222
16918,Gin no Saji,223
16934,Chuunibyou demo Koi ga Shitai! Kirameki no... Slapstick Noel,14
17074,Monogatari Series: Second Season,14
17082,Aiura,224
17115,Pokemon Best Wishes! Season 2: Episode N,6
17121,Dareka no Manazashi,225
17157,Nozoki Ana,14
17187,Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain,7
17247,Machine-Doll wa Kizutsukanai,6
17259,Kuroko no Basket: Oshaberi Shiyokka,226
17265,Log Horizon,6
17269,Captain Herlock,7
17389,Kingdom 2nd Season,227
17409,Suki tte Ii na yo.: Mei and Marshmallow,228
17505,Mushibugyou,6
17513,Diabolik Lovers,7
17535,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,229
17549,Non Non Biyori,230
17641,Date A Live: Date to Date,7
17651,Genei wo Kakeru Taiyou,7
17729,Grisaia no Kajitsu,7
17741,Kimi no Iru Machi,7
17777,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",14
17821,Stella Jogakuin Koutou-ka C³-bu,231
17827,Daitoshokan no Hitsujikai,232
17831,Inu to Hasami wa Tsukaiyou,14
17873,Pokemon Best Wishes! Season 2: Decolora Adventure,6
17895,Golden Time,7
17909,Uchouten Kazoku,7
18001,Freezing Vibration,7
18041,Rozen Maiden (2013),7
18055,Hakkenden: Touhou Hakken Ibun 2nd Season,7
18095,Nourin,14
18097,Inazuma Eleven Go: Galaxy,233
18115,Magi: The Kingdom of Magic,6
18119,Servant x Service,234
18139,Tonari no Seki-kun,235
18153,Kyoukai no Kanata,7
18179,Yowamushi Pedal,236
18195,Little Busters! Refrain,14
18229,Gatchaman Crowds,7
18245,White Album 2,7
18247,IS: Infinite Stratos 2,14
18277,Strike the Blood,6
18295,Kakumeiki Valvrave 2nd Season,237
18393,Fairy Tail x Rave,6
18397,Shingeki no Kyojin OVA,7
18411,Gingitsune,7
18441,Blood Lad: Wagahai wa Neko de wa Nai,6
18465,Genshiken Nidaime,238
18495,Kitaku-bu Katsudou Kiroku,239
18497,Yozakura Quartet: Hana no Uta,6
18507,Free!,240
18523,Senyuu. 2,6
18617,Girls & Panzer Movie,7
18619,Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,241
18661,Kamisama Hajimemashita OVA,14
18671,Chuunibyou demo Koi ga Shitai! Ren,14
18677,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,14
18679,Kill la Kill,6
18689,Diamond no Ace,242
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,14
18767,BlazBlue: Alter Memory,6
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,6
18857,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,14
18893,Aoki Hagane no Arpeggio: Ars Nova,7
18897,Nisekoi,14
19021,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,14
19023,"Wake Up, Girls!",243
19111,Love Live! School Idol Project 2nd Season,7
